GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials,PolynomialsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials,Polynomial,42,1641,16,155,11,368,16,133,0,62
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,MultiDimensionFitter,0,94,0,6,0,28,0,14,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SvdSingleDimensionLinearFitter,11,276,3,17,3,56,3,16,0,9
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,LevenbergMarquardtMultiVariateFitter,35,1076,9,95,8,199,9,73,0,30
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SimpleSingleDimensionLinearFitter,10,498,2,52,2,89,2,36,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,StraightLineFitter,6,512,5,33,2,95,5,33,0,19
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,MultiVariateFitter,0,94,0,6,0,28,0,14,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,LevenbergMarquardtSingleDimensionFitter,21,995,5,83,6,185,5,69,0,30
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,LevenbergMarquardtMultiDimensionFitter,27,1040,7,87,7,194,7,70,0,30
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,MultiDimensionLinearFitter,6,103,3,9,2,29,3,13,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SvdMultiDimensionLinearFitter,11,292,3,17,3,59,3,16,0,9
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SingleDimensionFitter,0,94,0,6,0,28,0,14,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,Fitter,0,6,0,0,0,2,0,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,FittingException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SingleDimensionLinearFitter,6,96,3,7,2,27,3,12,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical,MaximumLikelihoodEstimatorMethod,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-numerical,com.irurueta.numerical,HistogramMaximumLikelihoodEstimator,31,249,9,19,4,61,7,17,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical,NotReadyException,13,3,0,0,6,2,3,1,3,1
com.irurueta:irurueta-numerical,com.irurueta.numerical,EvaluationException,16,0,0,0,8,0,4,0,4,0
com.irurueta:irurueta-numerical,com.irurueta.numerical,SymmetricDerivativeEstimator,2,49,1,1,1,12,1,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,SavitzkyGolayDerivativeEstimator,5,150,1,1,3,33,1,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,RealPolynomialEvaluator,4,19,2,2,1,6,2,3,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,NumericalException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical,ComplexPolynomialEvaluator,4,19,2,2,1,6,2,3,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,BuildInfo,12,113,2,4,4,31,2,11,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical,PolynomialEvaluator,0,89,0,12,0,21,0,9,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,GradientEstimator,6,101,3,7,2,22,3,5,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,NotAvailableException,13,3,0,0,6,2,3,1,3,1
com.irurueta:irurueta-numerical,com.irurueta.numerical,SavitzkyGolayGradientEstimator,17,209,2,4,6,46,2,3,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,MaximumLikelihoodEstimator,21,319,4,28,7,85,5,40,1,28
com.irurueta:irurueta-numerical,com.irurueta.numerical,DerivativeEstimator,2,39,1,1,1,10,1,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,DirectionalDerivativeEvaluator,4,73,0,4,2,13,1,5,1,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,LockedException,13,3,0,0,6,2,3,1,3,1
com.irurueta:irurueta-numerical,com.irurueta.numerical,InvalidBracketRangeException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical,AccurateMaximumLikelihoodEstimator,57,199,11,9,17,59,9,9,0,8
com.irurueta:irurueta-numerical,com.irurueta.numerical,JacobianEstimator,16,132,4,10,5,27,4,6,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,AccurateMaximumLikelihoodEstimator.EvaluatorListener,0,58,0,2,0,7,0,3,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,DirectionalEvaluator,8,66,1,3,3,15,2,7,1,6
