GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials,PolynomialsException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.polynomials,Polynomial,45,1653,18,159,11,371,18,134,0,62
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,MultiDimensionFitter,0,94,0,6,0,27,0,14,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SvdSingleDimensionLinearFitter,14,276,3,17,5,56,3,16,0,9
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,LevenbergMarquardtMultiVariateFitter,38,1076,9,95,10,199,9,73,0,30
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SimpleSingleDimensionLinearFitter,10,501,2,52,2,89,2,36,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,StraightLineFitter,6,512,5,33,2,90,5,33,0,19
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,MultiVariateFitter,0,94,0,6,0,28,0,14,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,LevenbergMarquardtSingleDimensionFitter,24,995,5,83,8,185,5,69,0,30
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,LevenbergMarquardtMultiDimensionFitter,30,1040,7,87,9,194,7,70,0,30
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,MultiDimensionLinearFitter,6,103,3,9,2,29,3,13,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SvdMultiDimensionLinearFitter,14,292,3,17,5,59,3,16,0,9
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SingleDimensionFitter,0,94,0,6,0,28,0,14,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,Fitter,0,6,0,0,0,2,0,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,FittingException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.fitting,SingleDimensionLinearFitter,6,96,3,7,2,27,3,12,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical,MaximumLikelihoodEstimatorMethod,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-numerical,com.irurueta.numerical,HistogramMaximumLikelihoodEstimator,31,249,9,19,4,61,7,17,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical,NotReadyException,13,3,0,0,6,2,3,1,3,1
com.irurueta:irurueta-numerical,com.irurueta.numerical,EvaluationException,16,0,0,0,8,0,4,0,4,0
com.irurueta:irurueta-numerical,com.irurueta.numerical,SymmetricDerivativeEstimator,8,49,1,1,3,12,1,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,SavitzkyGolayDerivativeEstimator,14,151,1,1,7,34,1,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,RealPolynomialEvaluator,4,19,2,2,1,6,2,3,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,NumericalException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical,ComplexPolynomialEvaluator,4,19,2,2,1,6,2,3,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,BuildInfo,12,113,2,4,4,31,2,11,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical,PolynomialEvaluator,0,89,0,12,0,21,0,9,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,GradientEstimator,15,102,3,7,5,23,3,5,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,NotAvailableException,13,3,0,0,6,2,3,1,3,1
com.irurueta:irurueta-numerical,com.irurueta.numerical,SavitzkyGolayGradientEstimator,35,211,2,4,14,48,2,3,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,MaximumLikelihoodEstimator,21,319,4,28,7,85,5,40,1,28
com.irurueta:irurueta-numerical,com.irurueta.numerical,DerivativeEstimator,11,39,1,1,4,10,1,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,DirectionalDerivativeEvaluator,10,74,0,4,4,14,1,5,1,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,LockedException,13,3,0,0,6,2,3,1,3,1
com.irurueta:irurueta-numerical,com.irurueta.numerical,InvalidBracketRangeException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical,AccurateMaximumLikelihoodEstimator,57,199,11,9,17,59,9,9,0,8
com.irurueta:irurueta-numerical,com.irurueta.numerical,JacobianEstimator,28,133,4,10,10,28,4,6,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical,AccurateMaximumLikelihoodEstimator.EvaluatorListener,0,58,0,2,0,7,0,3,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical,DirectionalEvaluator,14,66,1,3,5,15,2,7,1,6
com.irurueta:irurueta-numerical,com.irurueta.numerical,SymmetricGradientEstimator,15,133,4,10,5,26,4,5,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,FastRandomSubsetSelector,8,201,5,33,2,58,5,21,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,PROSACRobustEstimator,47,805,21,89,14,200,21,63,0,29
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,SubsetSelectorType,0,14,0,0,0,2,0,1,0,1
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,PROMedSRobustEstimator.PROMedSInliersData,3,152,0,2,1,38,1,12,1,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,RobustEstimatorException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,LMedSRobustEstimator,26,527,9,57,8,149,9,42,0,18
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,RANSACRobustEstimator,38,411,16,52,10,119,16,35,0,17
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,InliersData,0,9,0,0,0,3,0,3,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,MSACRobustEstimator.MSACInliersData,3,53,0,0,1,17,1,5,1,5
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,InvalidSubsetRangeException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,SubsetSelector,0,58,0,2,0,18,0,9,0,8
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,WeightSelection,0,90,0,10,0,29,0,10,0,5
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,InvalidSubsetSizeException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,LMedSRobustEstimator.LMedSInliersData,3,71,0,0,1,21,1,7,1,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,MSACRobustEstimator,30,444,12,46,8,125,12,32,0,15
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,NotEnoughSamplesException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,PROMedSRobustEstimator,79,995,34,100,19,257,31,68,0,32
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,RobustEstimatorMethod,0,54,0,0,0,6,0,1,0,1
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,SubsetSelectorException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,RobustEstimator,0,83,0,12,0,27,0,15,0,9
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,PROSACRobustEstimator.PROSACInliersData,32,71,18,10,5,19,13,4,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical.robust,RANSACRobustEstimator.RANSACInliersData,32,71,18,10,5,19,13,4,0,3
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,ThirdDegreePolynomialRootsEstimator,56,685,20,60,14,120,20,41,0,21
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,RootEstimator,3,9,0,0,2,4,2,2,2,2
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,FalsePositionSingleRootEstimator,20,206,5,19,6,58,5,14,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,SafeNewtonRaphsonSingleRootEstimator,93,233,12,24,31,62,11,14,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,SecondDegreePolynomialRootsEstimator,34,348,11,43,10,77,11,35,0,19
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,SecantSingleRootEstimator,21,176,4,16,6,50,4,13,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,NewtonRaphsonSingleRootEstimator,25,132,4,10,7,39,4,10,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,SingleRootEstimator,7,61,1,7,2,21,2,10,1,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,LaguerrePolynomialRootsEstimator,27,494,7,33,7,109,7,23,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,BracketedSingleRootEstimator,93,200,6,22,31,53,12,18,6,10
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,RidderSingleRootEstimator,61,245,13,31,21,64,13,16,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,PolynomialRootsEstimator,4,53,1,9,1,15,1,11,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,BisectionSingleRootEstimator,20,162,6,18,6,44,6,13,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,BrentSingleRootEstimator,31,347,7,43,9,77,7,25,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,DerivativeSingleRootEstimator,49,61,2,10,19,18,8,11,6,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,RootEstimationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.roots,FirstDegreePolynomialRootsEstimator,10,157,3,21,3,44,3,22,0,13
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,SimplexMultiOptimizer,50,828,8,72,14,167,8,54,0,22
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,PowellMultiOptimizer,68,431,20,34,16,95,17,25,0,15
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,GoldenSingleOptimizer,21,290,4,16,6,66,4,13,0,7
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,BracketedSingleOptimizer,120,709,13,39,38,151,19,34,6,21
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,DerivativeLineMultiOptimizer.new SingleDimensionFunctionEvaluatorListener() {...},0,12,0,0,0,2,0,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,DerivativeLineMultiOptimizer.new SingleDimensionFunctionEvaluatorListener() {...},0,12,0,0,0,2,0,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,DerivativeLineMultiOptimizer,109,235,14,26,30,54,14,22,4,12
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,ConjugateGradientMultiOptimizer,64,389,13,37,16,94,12,28,0,15
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,Optimizer,6,9,0,0,2,4,2,2,2,2
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,SingleOptimizer,7,74,1,9,2,23,2,12,1,8
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,MultiOptimizer,6,71,1,9,2,24,2,12,1,8
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,LineMultiOptimizer,43,208,11,19,10,49,9,17,1,10
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,QuasiNewtonMultiOptimizer,80,921,15,85,20,166,14,52,0,16
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,LineMultiOptimizer.new SingleDimensionFunctionEvaluatorListener() {...},0,12,0,0,0,2,0,2,0,2
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,DerivativeBrentSingleOptimizer,33,686,6,80,10,135,6,47,0,10
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,OptimizationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,BrentSingleOptimizer,49,427,15,41,12,83,11,25,0,8
com.irurueta:irurueta-numerical,com.irurueta.numerical.optimization,DerivativeConjugateGradientMultiOptimizer,60,335,12,32,15,75,11,22,0,11
com.irurueta:irurueta-numerical,com.irurueta.numerical.signal.processing,MeasurementNoiseCovarianceEstimator,17,163,1,5,5,30,1,8,0,6
com.irurueta:irurueta-numerical,com.irurueta.numerical.signal.processing,Convolver1D,5,668,3,77,1,162,3,80,0,42
com.irurueta:irurueta-numerical,com.irurueta.numerical.signal.processing,SignalProcessingException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-numerical,com.irurueta.numerical.signal.processing,KalmanFilter,43,651,5,63,11,137,4,59,0,29
